sway,wave
9.21,0,-25.68,79.53,1.16
10.04,0,-26.04,185.58,1.17
11.03,0,-25.69,45.05,1.01
12.49,0,-25.94,72.4,0.89
13.67,0,-26.05,139.88,1.01
14.4,0,-25.71,307.04,1.19
15.67,0,-25.8,27.61,1
16.79,0,-25.77,15.99,1
17.92,0,-25.91,169.59,1.03
19.01,0,-25.73,272.13,1.21
20.35,0,-25.69,304.67,0.97
21.38,0,-26.12,81.68,1.2
22.65,0,-25.79,218.89,1.09
23.62,0,-25.67,126.9,0.9
24.54,0,-25.99,180.75,1.1
25.69,0,-26.06,195.74,1
27.19,0,-25.74,17.08,0.97
28.35,0,-25.75,276.05,0.89
29.22,0,-25.93,245.45,0.94
30.64,0,-25.84,158.24,0.98
31.48,0,-26.08,210.39,1.09
32.44,0,-25.92,311.91,1.02
33.56,0,-25.93,132.47,1.21
34.78,0,-26.09,313.95,1.06
35.93,0,-25.88,147.78,1.12
37.39,0,-25.65,11.26,0.88
38.48,0,-25.84,69.11,0.91
39.26,0,-26.04,26.53,1.04
40.69,0,-26.03,76.91,1.22
41.67,0,-25.67,84.04,1.02
42.97,0,-25.81,54.89,1.06
43.84,0,-25.73,264.29,0.99
45.03,0,-26.07,297.92,1.05
45.98,0,-25.77,105.38,1.04
47.06,0,-25.85,252.94,1.06
48.26,0,-25.74,57.51,1.19
49.43,0,-25.68,36.49,0.91
50.84,0,-25.69,351.57,1.02
51.65,0,-25.64,287.62,1
53.05,0,-25.88,217.33,0.92
54.19,0,-25.7,194.04,0.92
55.07,0,-25.84,101.51,0.92
56.48,0,-25.76,323.18,1.22
57.25,0,-25.78,66.38,0.92
58.51,0,-26.02,67.8,1.05
59.75,0,-25.81,155.39,1.1
60.6,0,-25.93,77.85,0.95
62.12,0,-25.66,234.81,1.08
63.26,0,-25.84,244.92,1
64.02,0,-26.11,199.43,1.13
65.33,0,-25.64,57.06,0.93
66.64,0,-25.64,75.17,1.07
67.68,0,-25.79,313.34,1.08
68.56,0,-26.09,146.91,0.95
69.74,0,-25.69,338.24,1.2
70.83,0,-26.09,69.91,1.21
71.82,0,-25.98,6.21,1.09
72.91,0,-25.72,311.52,1.03
74.37,0,-25.91,317.75,1.13
75.4,0,-25.99,239.19,0.94
76.37,0,-25.81,139.56,0.97
-76.75,0,-24.98,91.65,1.18
-75.56,0,-24.76,333.41,1
-74.47,0,-24.71,135.13,1.06
-73.01,0,-24.92,19.21,1.11
-71.79,0,-24.72,194.04,1.22
-70.74,0,-24.79,323.07,1.18
-69.92,0,-24.67,250.48,0.93
-68.79,0,-24.63,272.6,1.12
-67.42,0,-24.53,328.43,0.89
-66.62,0,-24.94,161.31,1.06
-65.07,0,-24.76,111.95,0.91
-64.37,0,-24.83,342.3,0.99
-63.16,0,-24.51,74.27,1.09
-62.09,0,-24.81,156.76,1.09
-60.94,0,-24.82,235.06,1.05
-59.5,0,-24.62,50.97,1
-58.35,0,-24.68,299.17,1.16
-57.51,0,-25,216.71,1.16
-56.45,0,-25.01,33.67,0.99
-55.33,0,-24.6,292.47,1.17
-53.91,0,-24.82,331.16,0.96
-52.87,0,-24.94,218.29,0.98
-51.76,0,-24.87,304.38,1.11
-50.65,0,-24.53,268.24,0.92
-49.59,0,-24.53,87.21,1.02
-48.38,0,-24.95,19.54,0.95
-47.32,0,-24.82,172.95,0.92
-46.24,0,-24.95,177.66,1
-44.98,0,-24.61,279.97,1.02
-43.71,0,-24.55,286.89,1.12
-42.99,0,-24.74,118.84,1.21
-41.8,0,-24.55,119.09,0.94
-40.64,0,-24.52,344.28,0.94
-39.35,0,-24.81,125.09,1.09
-38.35,0,-24.65,299.05,0.94
-37.06,0,-24.76,357.19,1.01
-35.86,0,-24.77,46.39,1.12
-35.06,0,-24.85,95.85,1.03
-33.93,0,-24.74,129.81,1.22
-32.49,0,-24.97,4.22,1.04
-31.74,0,-24.86,307.67,0.99
-30.56,0,-24.85,284.35,0.93
-29.29,0,-24.93,33.67,0.93
-28.35,0,-24.7,13.61,1.07
-26.99,0,-24.53,66.73,1.12
-25.74,0,-24.7,7.59,1.2
-24.65,0,-24.75,5.05,0.89
-23.87,0,-24.83,298.64,0.96
-22.4,0,-24.84,44.26,1.01
-21.31,0,-24.68,80.45,1.04
-20.16,0,-24.52,96.98,0.88
-19.27,0,-24.94,129.03,1.06
-18,0,-24.6,161.79,1.17
-16.68,0,-24.86,252.66,1.03
-15.87,0,-24.54,225.42,1.1
-14.73,0,-24.63,43.12,0.91
-13.59,0,-24.58,152.83,1.13
-12.38,0,-24.67,329.08,1.18
-11.14,0,-24.65,3.19,1.16
-10.2,0,-25,248.89,1.08
-9.18,0,-24.77,188.49,0.96
-7.67,0,-24.51,128.11,1.02
-6.68,0,-24.66,36.01,1.12
-5.86,0,-24.72,61,1.2
-4.33,0,-24.92,239.87,1.01
-3.27,0,-24.7,13.84,1.16
-2.05,0,-24.72,43.56,0.94
-1.23,0,-24.56,26.8,0.97
-0.13,0,-24.99,178.68,1.16
0.99,0,-24.56,61.11,1
2.25,0,-25,33.71,1.15
3.41,0,-24.91,305.41,0.93
4.52,0,-24.97,347.56,0.94
5.55,0,-24.86,311.71,1.06
6.72,0,-24.66,123.7,1
8.06,0,-24.92,36.3,1.14
9.06,0,-24.58,171.7,1.21
9.91,0,-24.84,250.36,1.21
11.01,0,-24.85,323.03,1.11
12.39,0,-24.89,97.19,1.11
13.62,0,-24.52,229.58,0.96
14.84,0,-24.55,323.7,1.2
15.6,0,-24.52,140.89,1.07
16.9,0,-24.59,172.06,0.99
18.22,0,-24.84,66.47,1.12
19.25,0,-24.57,25.38,0.95
20.2,0,-25.01,51.59,0.89
21.33,0,-24.92,2.91,0.95
22.47,0,-24.68,223.32,1.18
23.65,0,-24.57,300.41,1.12
24.99,0,-24.74,286.07,0.92
26.11,0,-24.94,152.23,0.95
27.18,0,-24.72,273.95,0.94
27.91,0,-24.73,348.02,1.17
29.46,0,-24.79,303.71,1.19
30.52,0,-24.57,190.06,0.88
31.74,0,-24.92,48.74,1.18
32.49,0,-24.72,279.41,0.9
33.76,0,-24.77,277.11,0.94
34.67,0,-24.53,90.67,0.96
36.05,0,-24.53,68.67,1.16
37.1,0,-24.6,55.84,1.17
38.36,0,-24.62,356.5,0.91
39.15,0,-24.55,339.12,0.91
40.27,0,-24.61,57.82,1.14
41.39,0,-24.74,353.77,0.97
42.92,0,-24.65,247.45,1.08
44.03,0,-24.61,280.59,1.2
44.86,0,-24.7,123.19,1.16
46.23,0,-24.66,210.19,0.93
47.03,0,-24.88,72.66,1.03
48.44,0,-24.67,4.67,1.08
49.53,0,-24.66,59.35,0.98
50.79,0,-24.76,82.02,0.89
52.01,0,-24.54,6.02,1.12
52.71,0,-24.72,30.26,1.19
54.27,0,-24.99,330.21,1.02
55.18,0,-24.95,146.48,0.99
56.12,0,-25,262.65,1.13
57.31,0,-24.74,239.24,0.92
58.62,0,-24.96,14.62,0.91
59.71,0,-24.76,54.77,1.12
60.71,0,-24.86,304.68,1.13
61.99,0,-24.57,1.55,1.03
62.86,0,-24.86,162.95,1.07
64.28,0,-24.71,6.21,1.02
65.16,0,-24.58,27.54,1.14
66.53,0,-24.76,255.93,1.03
67.41,0,-24.56,1.55,0.89
68.67,0,-24.51,100.28,1.05
69.97,0,-24.9,16.77,0.97
70.79,0,-24.68,224.1,0.99
71.78,0,-24.87,198.81,0.89
72.94,0,-24.95,135.14,0.92
74.06,0,-24.69,293.03,1.14
75.36,0,-24.82,336.39,1.18
76.57,0,-24.8,171.01,1.15
-76.34,0,-23.39,327.67,0.95
-75.64,0,-23.4,237.78,1.06
-74.26,0,-23.51,45.57,1.09
-73.29,0,-23.51,269.73,1.04
-71.8,0,-23.54,121.84,0.93
-70.9,0,-23.44,342.34,1.19
-69.94,0,-23.63,25.85,1.05
-68.76,0,-23.81,246.87,1.17
-67.68,0,-23.47,163.75,0.9
-66.47,0,-23.71,2.79,0.92
-65.3,0,-23.46,206.79,0.99
-64.14,0,-23.79,192.78,1.11
-62.96,0,-23.66,342.98,1.19
-62.11,0,-23.72,106.04,1.21
-61.01,0,-23.88,7.27,1.05
-59.45,0,-23.81,88.69,1.01
-58.74,0,-23.75,153.98,1.02
-57.5,0,-23.53,40.76,1.08
-56.18,0,-23.78,252.51,1.11
-55.24,0,-23.58,143.8,1.21
-53.78,0,-23.68,315.32,1.16
-53.04,0,-23.49,281.13,1.18
-51.76,0,-23.65,10.11,1
-50.73,0,-23.64,86.11,0.98
-49.47,0,-23.79,100.43,0.96
-48.26,0,-23.82,136.37,1.2
-47.35,0,-23.7,84.75,1.18
-46.08,0,-23.57,240.81,1.02
-44.96,0,-23.87,193.02,1.05
-44,0,-23.68,64.75,0.98
-42.77,0,-23.6,319.91,1.16
-41.55,0,-23.51,88.3,0.94
-40.28,0,-23.68,26.45,0.92
-39.47,0,-23.81,75.11,1.17
-38.51,0,-23.41,178.49,1.16
-37.12,0,-23.43,89.67,1.19
-35.86,0,-23.57,274.01,0.98
-34.65,0,-23.51,9.02,0.94
-34.01,0,-23.38,272.75,0.95
-32.77,0,-23.6,93.75,1.08
-31.7,0,-23.86,323.7,0.95
-30.36,0,-23.61,26.18,1.03
-29.09,0,-23.54,168.56,0.99
-27.92,0,-23.71,265.45,1.08
-27.11,0,-23.38,7.39,0.9
-25.64,0,-23.4,78.05,0.96
-24.82,0,-23.44,40.92,0.99
-23.68,0,-23.38,222.94,1.04
-22.42,0,-23.43,254.17,1.04
-21.63,0,-23.87,124.14,0.97
-20.23,0,-23.73,165.96,0.97
-19.24,0,-23.54,96.62,1.11
-18.13,0,-23.79,323.93,0.96
-16.86,0,-23.78,217.57,0.94
-15.58,0,-23.54,303.7,1.11
-14.67,0,-23.51,16.84,1.16
-13.73,0,-23.88,233.9,0.88
-12.31,0,-23.76,202.36,0.98
-11.18,0,-23.5,181.21,1.11
-10.13,0,-23.41,338.15,1.11
-8.94,0,-23.66,26.78,0.95
-8.08,0,-23.7,334.33,1.04
-6.85,0,-23.62,230.93,0.99
-5.79,0,-23.54,297.59,1.16
-4.62,0,-23.57,76.68,0.97
-3.61,0,-23.76,7.81,0.88
-2.19,0,-23.57,214.98,1.14
-1.02,0,-23.41,246.58,1.19
0.12,0,-23.81,15,1.21
1.21,0,-23.47,265.01,1.11
2.04,0,-23.8,255.84,0.92
3.43,0,-23.77,33.66,1.21
4.72,0,-23.54,145.64,1.17
5.74,0,-23.55,230.48,1
6.72,0,-23.85,213.8,1.04
8.02,0,-23.81,276.55,1.01
9.18,0,-23.51,214.09,0.89
10.2,0,-23.46,53.48,1.03
11.45,0,-23.62,73.14,1.17
12.4,0,-23.43,142.42,1.01
13.52,0,-23.57,301.07,0.88
14.64,0,-23.47,62.97,0.91
15.77,0,-23.54,198.58,1.08
16.75,0,-23.76,327.07,1.19
17.96,0,-23.71,95.27,1.18
19.2,0,-23.85,116.71,0.91
20.28,0,-23.4,350.56,0.95
21.36,0,-23.49,294.08,1.06
22.59,0,-23.78,343.02,0.93
23.54,0,-23.5,302.66,0.89
24.79,0,-23.62,181.95,1.21
25.78,0,-23.61,71.89,1.1
27.07,0,-23.74,165.31,0.95
28.21,0,-23.62,273.35,1.04
29.16,0,-23.51,169.1,1.07
30.56,0,-23.39,223.04,1.13
31.69,0,-23.87,332.99,0.89
32.54,0,-23.5,215.8,1.1
33.76,0,-23.77,110.98,0.92
34.92,0,-23.7,286.39,1.22
36.15,0,-23.71,210.49,0.94
37.04,0,-23.58,313.63,0.93
38.23,0,-23.64,301.45,1.07
39.28,0,-23.74,63.96,1.08
40.72,0,-23.5,36.46,0.97
41.7,0,-23.8,118.3,1.17
42.86,0,-23.48,252.92,1.02
43.75,0,-23.56,322.71,1.2
45.24,0,-23.64,284.97,1.05
46.08,0,-23.66,155.85,0.96
47.1,0,-23.49,214.25,1.16
48.61,0,-23.87,132.41,0.96
49.3,0,-23.52,78.92,1.15
50.52,0,-23.62,130.84,1.09
51.52,0,-23.52,176.11,1.05
53.1,0,-23.65,336.07,1.15
54.07,0,-23.44,224.25,1.15
55.14,0,-23.55,72.99,1.03
56.18,0,-23.45,35.25,1.17
57.43,0,-23.62,334.6,1.1
58.49,0,-23.64,124.07,1.05
59.61,0,-23.84,246.96,1.02
60.58,0,-23.79,177.91,1.1
62.13,0,-23.42,121.88,1.12
63.2,0,-23.48,76.39,0.89
64.1,0,-23.6,263.27,1.01
65.28,0,-23.5,172.25,1.02
66.37,0,-23.63,13.22,1.05
67.68,0,-23.47,24.94,1.03
68.46,0,-23.67,135.19,1.05
69.63,0,-23.78,248.85,0.98
70.74,0,-23.61,178.37,1.02
72.03,0,-23.68,2.67,1.14
73.05,0,-23.43,92.06,1.18
74.4,0,-23.4,353.99,1.1
75.46,0,-23.75,352.38,1.08
76.35,0,-23.89,308.75,0.92
-76.35,0,-22.3,208.24,1.02
-75.44,0,-22.4,298.74,0.95
-74.09,0,-22.54,76.97,1.21
-73.27,0,-22.72,321.73,0.89
-72.02,0,-22.63,67.45,1.19
-70.86,0,-22.66,243.94,0.94
-69.8,0,-22.4,320.83,1.2
-68.79,0,-22.72,54.97,0.94
-67.43,0,-22.57,196.01,1.09
-66.24,0,-22.46,126.37,1.08
-65.49,0,-22.73,2.55,0.99
-64.03,0,-22.75,138.31,1.06
-63.08,0,-22.28,35.01,1.18
-61.74,0,-22.28,198.46,1.11
-60.91,0,-22.55,343.7,1.12
-59.49,0,-22.3,348.33,1.15
-58.63,0,-22.74,101.93,1.19
-57.38,0,-22.61,77.81,1.19
-56.06,0,-22.46,302.61,1.06
-55.3,0,-22.58,153.38,1.03
-54.1,0,-22.58,195.17,0.98
-52.64,0,-22.63,130.83,1.13
-51.61,0,-22.32,133.55,1.02
-50.57,0,-22.43,282.14,0.94
-49.72,0,-22.65,16.56,1.12
-48.28,0,-22.52,0.79,0.91
-47.15,0,-22.66,349.62,0.96
-46.34,0,-22.74,172.33,1.18
-44.77,0,-22.5,131.74,1.04
-43.96,0,-22.42,284.34,0.88
-42.68,0,-22.48,30.29,1.1
-41.43,0,-22.35,93.55,0.97
-40.36,0,-22.42,152.16,1.21
-39.49,0,-22.39,255.22,1.17
-38.34,0,-22.53,202.09,1.15
-37.24,0,-22.69,224.49,1.15
-36.06,0,-22.51,152.05,0.92
-35,0,-22.6,288.26,1.02
-33.79,0,-22.74,10.39,0.94
-32.69,0,-22.58,63.21,1.19
-31.29,0,-22.4,151.56,1.03
-30.33,0,-22.5,204.26,0.97
-29.11,0,-22.5,38.62,1.19
-28.33,0,-22.26,256.28,1.06
-26.79,0,-22.61,90.31,1.02
-25.94,0,-22.7,352.92,1.04
-24.57,0,-22.76,188.42,0.97
-23.53,0,-22.49,164.06,0.88
-22.62,0,-22.44,312.22,1.08
-21.27,0,-22.66,60.52,1.18
-20.04,0,-22.68,116.38,1.14
-19.28,0,-22.31,105.1,1.03
-18.09,0,-22.51,92.64,0.91
-17.08,0,-22.38,191.87,1.15
-15.64,0,-22.29,199.65,1.08
-14.38,0,-22.61,204.68,0.98
-13.73,0,-22.71,230.92,1.04
-12.57,0,-22.7,294.63,1.13
-11.44,0,-22.57,179.47,0.96
-9.97,0,-22.66,95.34,1.22
-8.89,0,-22.72,340.65,0.95
-7.99,0,-22.58,325.96,1.06
-6.95,0,-22.73,310.57,1.14
-5.56,0,-22.47,319.18,1.09
-4.46,0,-22.74,257.24,0.92
-3.5,0,-22.35,116.07,0.95
-2.16,0,-22.5,346.02,1.13
-1.25,0,-22.61,358.35,1.06
0.09,0,-22.48,317.93,1.19
1.05,0,-22.58,3.63,1.12
2.1,0,-22.7,131.65,0.9
3.25,0,-22.74,35.01,1.07
4.49,0,-22.32,228.57,1.14
5.62,0,-22.68,268.18,1.19
6.88,0,-22.38,189.53,1.13
7.83,0,-22.67,97.01,1.15
8.79,0,-22.59,36.65,0.9
10.22,0,-22.27,101.54,0.96
11.02,0,-22.75,329.26,0.92
12.35,0,-22.63,339.65,1.1
13.47,0,-22.56,89.48,1.01
14.72,0,-22.64,8.38,1.06
15.92,0,-22.27,58.56,1.09
17.05,0,-22.63,107.02,0.89
18.18,0,-22.48,355.78,1.19
19.35,0,-22.75,318.97,1.05
20.3,0,-22.55,262.64,1.04
21.25,0,-22.45,163.2,1.05
22.66,0,-22.31,115.03,0.88
23.85,0,-22.31,47.08,1.16
24.67,0,-22.47,91.33,1.12
26.04,0,-22.42,137.76,1.14
27.12,0,-22.31,99.14,1.18
28.02,0,-22.75,249.83,1.02
29.26,0,-22.39,287.74,0.97
30.39,0,-22.48,102.76,0.95
31.52,0,-22.42,290.39,1.2
32.86,0,-22.61,34.56,1.21
33.73,0,-22.68,213.5,1
35.02,0,-22.67,254.66,1.19
35.77,0,-22.27,271.97,1
37.06,0,-22.47,77.36,1.14
38.11,0,-22.3,180,0.95
39.18,0,-22.32,120.46,1.14
40.41,0,-22.73,63.56,0.93
41.83,0,-22.54,296.91,1.03
42.91,0,-22.6,164.1,0.92
43.86,0,-22.59,227.07,0.99
44.78,0,-22.31,83.58,1.06
46.29,0,-22.29,308.2,1.21
47.24,0,-22.74,269.59,0.89
48.54,0,-22.3,316.82,1.07
49.68,0,-22.35,24.31,1.12
50.39,0,-22.47,14.47,1.08
51.58,0,-22.6,197.95,0.89
52.7,0,-22.72,120.65,1.17
53.91,0,-22.67,58.8,0.95
55.21,0,-22.36,353.96,1
56.12,0,-22.65,243.87,1.16
57.49,0,-22.36,230.18,1.18
58.49,0,-22.31,111.22,1.09
59.53,0,-22.3,114.06,1.03
60.95,0,-22.44,146.59,1.04
61.84,0,-22.34,306.25,1
63.12,0,-22.31,266.31,1.09
64.27,0,-22.41,332.72,0.89
65.44,0,-22.4,186.93,1.15
66.6,0,-22.66,326.88,0.99
67.62,0,-22.43,217.52,0.95
68.79,0,-22.4,216.05,1.01
69.96,0,-22.4,124.59,1.22
70.84,0,-22.5,346.94,1.01
71.96,0,-22.6,47.77,1.15
72.93,0,-22.75,53.97,1.13
74.51,0,-22.62,281.61,1.07
75.35,0,-22.49,201.23,1.1
76.64,0,-22.73,280.87,1.13
-76.67,0,-21.31,211.11,1.21
-75.51,0,-21.45,271.6,0.89
-74.36,0,-21.17,230.23,0.99
-73.02,0,-21.56,153.12,1.08
-72.24,0,-21.58,100.55,1.1
-70.9,0,-21.2,88.68,1.05
-69.55,0,-21.61,352.43,0.99
-68.83,0,-21.28,96.94,0.99
-67.4,0,-21.52,56.76,1.13
-66.29,0,-21.56,187.19,1.12
-65.39,0,-21.58,146.57,0.9
-64.07,0,-21.4,288.53,0.97
-63.22,0,-21.14,204.76,1.09
-61.75,0,-21.58,80.08,1
-60.83,0,-21.59,17.04,0.96
-59.7,0,-21.42,317.94,1.1
-58.44,0,-21.47,209.21,1.06
-57.15,0,-21.28,310.17,1.19
-56.23,0,-21.34,140.41,1.01
-55.17,0,-21.53,306.33,1.04
-54.15,0,-21.27,83.75,0.94
-53.08,0,-21.31,188.87,1.09
-52.02,0,-21.23,123.21,1.1
-50.84,0,-21.49,109.6,1.17
-49.65,0,-21.24,140.19,0.99
-48.2,0,-21.49,95.33,1.02
-47.46,0,-21.31,14.38,0.95
-46.03,0,-21.22,326.68,0.94
-45.15,0,-21.34,355.52,1.1
-44.05,0,-21.28,180.22,0.88
-42.61,0,-21.15,182.72,0.94
-41.71,0,-21.52,295.88,0.98
-40.62,0,-21.36,56.74,1.11
-39.23,0,-21.37,211.74,1.21
-38.28,0,-21.22,23.13,1.05
-37.09,0,-21.47,319.7,0.94
-35.81,0,-21.56,141.87,1.06
-34.99,0,-21.31,238.12,1.06
-33.88,0,-21.44,187.5,1.19
-32.5,0,-21.6,19.3,1.18
-31.35,0,-21.26,331.16,0.94
-30.3,0,-21.52,134.99,1.12
-29.01,0,-21.62,70.48,1
-28.06,0,-21.63,146.55,1.04
-27.22,0,-21.47,106.68,0.95
-25.72,0,-21.49,0.64,1.1
-24.57,0,-21.32,146.92,1.03
-23.88,0,-21.3,67.28,1.01
-22.37,0,-21.54,240.28,1.17
-21.43,0,-21.28,182.17,1.11
-20.12,0,-21.29,193.86,0.97
-19.16,0,-21.48,318.32,0.97
-17.77,0,-21.61,303.77,1.03
-16.74,0,-21.2,17.96,1.06
-15.63,0,-21.49,111.74,0.89
-14.47,0,-21.16,251.93,0.99
-13.33,0,-21.23,212.01,1.04
-12.46,0,-21.36,27.48,1.01
-11.09,0,-21.32,150.08,0.93
-10,0,-21.27,67.77,1.08
-8.88,0,-21.56,166.62,1.21
-7.71,0,-21.26,217.77,1.19
-6.94,0,-21.56,45.19,0.92
-5.68,0,-21.4,303.67,1.17
-4.26,0,-21.52,156.96,1.1
-3.27,0,-21.42,330.38,1.03
-2.01,0,-21.4,225.25,0.93
-1.16,0,-21.18,277.22,0.88
-0.21,0,-21.27,106.62,1.11
1.11,0,-21.26,177.92,0.91
2.1,0,-21.3,119.44,0.95
3.33,0,-21.15,355.76,1
4.65,0,-21.34,59.04,1.06
5.52,0,-21.36,312.64,0.99
6.62,0,-21.62,0.12,1
7.68,0,-21.4,171.72,0.96
8.94,0,-21.58,9.29,1.1
9.96,0,-21.55,129.95,0.97
11.37,0,-21.46,156.55,0.89
12.17,0,-21.27,3.75,0.88
13.49,0,-21.5,129.06,1.17
14.75,0,-21.52,258.46,1.07
15.94,0,-21.14,159.46,1.03
17,0,-21.57,354.71,1.13
17.85,0,-21.58,299.69,0.98
19.35,0,-21.47,68.96,1.09
20.11,0,-21.17,292.49,1.2
21.19,0,-21.22,84.4,1.05
22.27,0,-21.13,316.44,1.17
23.43,0,-21.32,177.45,0.93
24.71,0,-21.39,286.02,0.95
26,0,-21.17,186.92,1.08
26.93,0,-21.29,303.44,1.22
28.33,0,-21.28,28.41,0.93
29.05,0,-21.26,232.28,1.16
30.35,0,-21.25,155.4,0.89
31.63,0,-21.17,150.82,1.13
32.51,0,-21.57,233.85,1.08
33.82,0,-21.28,325.75,1.03
34.91,0,-21.13,320.53,0.98
35.96,0,-21.52,216.97,1.03
37.38,0,-21.51,227.58,0.99
38.47,0,-21.27,277.61,1
39.63,0,-21.3,258.45,1.1
40.29,0,-21.25,165.05,1.15
41.64,0,-21.24,119.3,0.95
42.53,0,-21.5,136.41,0.94
44.04,0,-21.32,220.13,0.91
45.19,0,-21.46,155.54,0.95
45.97,0,-21.63,16.34,1.05
47.16,0,-21.58,298.98,1.06
48.33,0,-21.49,219.73,1.2
49.76,0,-21.5,144.55,1.14
50.66,0,-21.59,288.16,1.09
51.97,0,-21.44,140.23,1.13
53.08,0,-21.41,184.67,0.98
53.83,0,-21.29,183.14,1.09
55.01,0,-21.37,170.6,0.89
56.38,0,-21.15,181.29,1.01
57.62,0,-21.23,304.38,1.13
58.6,0,-21.41,76.01,1.06
59.51,0,-21.21,195.09,1.14
60.79,0,-21.22,109.41,1.14
61.96,0,-21.47,224.4,1.17
63.07,0,-21.36,146.38,1.11
64.29,0,-21.14,253.82,1.03
65.42,0,-21.45,20.91,1.07
66.44,0,-21.43,240.9,0.91
67.55,0,-21.31,26.05,1.03
68.51,0,-21.14,20.17,0.98
69.6,0,-21.26,28.1,1.02
70.76,0,-21.28,154.33,1.01
71.95,0,-21.31,290.26,1.02
73.1,0,-21.55,346.88,1.11
74.39,0,-21.25,264.98,1.18
75.54,0,-21.14,61.93,0.93
76.35,0,-21.53,81.72,1.21
-76.65,0,-20.41,222.73,1.09
-75.41,0,-20.45,189.41,0.89
-74.07,0,-20.37,85.42,0.91
-72.93,0,-20.17,81.17,1.2
-71.98,0,-20.37,247.91,1.01
-70.81,0,-20.3,250.87,1.04
-69.9,0,-20.42,181.42,0.94
-68.61,0,-20.04,98.09,0.88
-67.54,0,-20.28,53.03,0.93
-66.64,0,-20.41,326.78,0.97
-65.2,0,-20.04,272.58,1.03
-64.14,0,-20.19,338.64,0.92
-62.9,0,-20.39,195.51,1.18
-61.88,0,-20.08,105.09,1.17
-60.77,0,-20.44,131.5,0.98
-59.59,0,-20.33,163.88,1.21
-58.77,0,-20.39,222.4,1.04
-57.39,0,-20.47,324.82,1.02
-56.34,0,-20.3,263.18,1.13
-55.07,0,-20.38,344.96,1.08
-54.15,0,-20.31,155.19,1
-52.95,0,-20.31,170.26,1.09
-51.94,0,-20.36,235.36,1.18
-50.48,0,-20.21,235.71,0.98
-49.53,0,-20.11,156.39,0.98
-48.63,0,-20.27,216.5,1.11
-47.35,0,-20.44,185.32,0.92
-46.33,0,-20.24,69.21,0.96
-45.18,0,-20.12,21.25,0.96
-43.68,0,-20.45,208.08,1.09
-42.63,0,-20.01,110.54,0.95
-41.68,0,-20.5,205.13,1.14
-40.38,0,-20.29,98.54,1.17
-39.23,0,-20.17,207.82,1.14
-38.12,0,-20.13,2.32,0.97
-36.95,0,-20.33,180.66,1.09
-36.21,0,-20.3,254.88,0.9
-34.87,0,-20.3,135.93,1
-33.91,0,-20.1,186.93,0.89
-32.81,0,-20.31,90.28,0.99
-31.47,0,-20.13,127.75,1.11
-30.5,0,-20.34,155.61,1.05
-29.42,0,-20.37,160.66,0.93
-28.33,0,-20.35,265.33,1.02
-27.01,0,-20.16,34.62,0.88
-25.98,0,-20.26,77.66,0.99
-24.98,0,-20.05,236.39,1.22
-23.81,0,-20.23,221.6,1.01
-22.5,0,-20.16,244.84,0.92
-21.63,0,-20.1,127.17,1.15
-20.02,0,-20.41,317.51,0.97
-18.89,0,-20.4,91.16,1.18
-18.22,0,-20.45,193.52,1.04
-16.98,0,-20.39,7.46,0.9
-15.74,0,-20.5,225.67,1
-14.54,0,-20.29,126.5,1.1
-13.42,0,-20.48,233.86,1.02
-12.31,0,-20.2,144.19,1.11
-11.34,0,-20.35,14.56,0.91
-10.07,0,-20.03,129.89,1.17
-8.92,0,-20.12,330.66,0.89
-8.13,0,-20.44,35.48,0.97
-6.67,0,-20.2,210.89,1.22
-5.78,0,-20.01,40.9,1.06
-4.32,0,-20.39,214.44,1.19
-3.34,0,-20.09,84.79,1.04
-2.14,0,-20.07,52.27,1.21
-1.28,0,-20.05,162.18,1.08
0.08,0,-20.11,250.91,1.18
1.13,0,-20.35,226.61,1.06
2.48,0,-20.32,274.66,0.89
3.14,0,-20.3,175.18,0.99
4.35,0,-20.26,91.36,1.01
5.56,0,-20.29,96.91,1.16
6.77,0,-20.28,117.84,0.93
8.13,0,-20.45,27.6,1.13
8.83,0,-20.51,118.38,1.02
10.03,0,-20.4,8.9,1.06
11.31,0,-20.48,349.42,0.95
12.16,0,-20.41,159.19,0.98
13.44,0,-20.1,283.41,1.12
14.71,0,-20.47,81.94,0.95
15.77,0,-20.07,128.38,0.9
17.13,0,-20.27,192.22,1.17
17.91,0,-20.5,315.58,0.89
18.92,0,-20.47,12.54,1.21
20.24,0,-20.15,274.8,0.98
21.37,0,-20.47,275.78,1
22.26,0,-20.5,278.42,0.94
23.55,0,-20.32,28.72,0.91
24.9,0,-20.46,317.92,1.03
26.07,0,-20.02,200.39,0.92
27.03,0,-20.44,321.11,0.9
28.05,0,-20.3,77.06,0.98
29.4,0,-20.1,79.16,1.2
30.29,0,-20.04,271.54,1.03
31.31,0,-20.5,20.46,1.2
32.74,0,-20.33,184.66,1.19
33.98,0,-20.11,91.23,1.21
34.74,0,-20.21,42.99,1.06
35.84,0,-20.19,272.07,0.99
36.98,0,-20.15,6.22,1.08
38.42,0,-20.27,146.67,1.06
39.22,0,-20.44,279.12,1.16
40.44,0,-20.29,120.41,1.17
41.84,0,-20.21,152.73,0.94
42.82,0,-20.02,38.6,1.06
43.72,0,-20.39,31.72,0.94
45.11,0,-20.15,284.95,1.11
45.98,0,-20.3,92.68,1.01
47.52,0,-20.27,50.85,0.96
48.62,0,-20.01,272.91,1.16
49.27,0,-20.3,224.34,1.14
